date,group,artist_id,total_streams,daily_delta,tracks,note
2026-09-04,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,17748512294,,109,
2026-09-04,ILLIT,36cgvBn0aadzOijnjjwqMN,2989440060,,64,
2026-09-04,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,6563416654,,145,
2026-09-04,NewJeans,6HvZYsbFfjnjFrWF950C9d,8083330885,,40,
2026-09-04,TWICE,7n2Ycct7Beij7Dj7meI4X0,12930918561,,329,
2026-09-04,aespa,6YVMFz59CuY7ngCxTxjpxE,5814845888,,139,
2026-09-05,BABYMONSTER,1SIocsqdEefUTE6XKGUiVS,2652827692,,43,
2026-09-05,BLACKPINK,41MozSoPIsD1dJM0CLPjZF,17753049099,4536805,109,
2026-09-05,ILLIT,36cgvBn0aadzOijnjjwqMN,2996015987,6575927,64,
2026-09-05,LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,6568679053,5262399,145,
2026-09-05,NewJeans,6HvZYsbFfjnjFrWF950C9d,8086937569,3606684,40,
2026-09-05,TWICE,7n2Ycct7Beij7Dj7meI4X0,12935091070,4172509,329,
2026-09-05,aespa,6YVMFz59CuY7ngCxTxjpxE,5819140522,4294634,139,
